0	 z'i@roU
foobar	 f'u:bA@
food	 f'u:d
foods	 f'u:dz
food's	 f'u:dz
foodie	 f'u:di
foodies	 f'u:dIz
foodie's	 f'u:diz
foodstuff	 f'u:dstVf
foodstuffs	 f'u:dstVfs
foodstuff's	 f'u:dstVfs
fool	 f'u:l
fooling	 f'u:lIN
fooled	 f'u:ld
fools	 f'u:lz
fool's	 f'u:lz
foolery	 f'u:l@ri
fooleries	 f'u:l@riz
foolery's	 f'u:l@riz
foolhardily	 f'u:lhA@dIlI
foolhardiness	 f'u:lhA@dIn@s
foolhardiness's	 f'u:lhA@dIn@sI2z
foolhardy	 f'u:lhA@di
foolhardiest	 f'u:lhA@dI;@st
foolhardier	 f'u:lhA@dI;3
foolhardiness	 f'u:lhA@dIn@s
foolish	 f'u:lI2S
foolishly	 f'u:lI2Sli
foolishness	 f'u:lI2Sn@s
foolishness	 f'u:lI2Sn@s
foolishness's	 f'u:lI2Sn@sI2z
foolproof	 f'u:lpru:f
foolscap	 f'u:lskap
foolscap's	 f'u:lskaps
foot	 f'Ut
footing	 f'UtIN
footings	 f'UtINz
footed	 f'UtI2d
footer	 f'Ut3
footers	 f'Ut3z
foots	 f'Uts
foot's	 f'Uts
footage	 f'UtI2dZ
footage's	 f'UtI2dZz
football	 f'UtbO:l
footballing	 f'UtbO:lIN
footballer	 f'UtbO:l3
footballers	 f'UtbO:l3z
footballs	 f'UtbO:lz
football's	 f'UtbO:lz
footballer	 f'UtbO:l3
footballer's	 f'UtbO:l3z
footbridge	 f'UtbrIdZ
footbridges	 f'UtbrIdZI2z
footbridge's	 f'UtbrIdZ,Iz
footfall	 f'UtfO:l
footfalls	 f'UtfO:lz
footfall's	 f'UtfO:lz
foothill	 f'UthIl
foothills	 f'UthIlz
foothill's	 f'UthIlz
foothold	 f'UthoUld
footholds	 f'UthoUldz
foothold's	 f'UthoUldz
footie	 f'Uti
footing	 f'UtIN
footing's	 f'UtINz
footless	 f'Utl@s
footlights	 f'UtlaIts
footlights's	 f'UtlaItsI2z
footling	 f'Ut_lIN
footlings	 f'UtlINz
footling's	 f'Ut_lINz
footlocker	 f'Utl0k3
footlockers	 f'Utl0k3z
footlocker's	 f'Utl0k3z
footloose	 f'Utlu:s
footman	 f'Utm@n
footman's	 f'Utm@nz
footmen	 f'UtmEn
footnote	 f'UtnoUt
footnoting	 f'UtnoUtIN
footnoted	 f'UtnoUtI2d
footnotes	 f'UtnoUts
footnote's	 f'UtnoUtz
footpath	 f'UtpaaT
footpath's	 f'UtpaaTz
footpaths	 f'UtpaaTs
footplate	 f'UtpleIt
footplates	 f'UtpleIts
footprint	 f'UtprInt
footprints	 f'UtprInts
footprint's	 f'UtprInts
footrace	 f'UtreIs
footraces	 f'UtreIsI2z
footrace's	 f'UtreIsI2z
footrest	 f'UtrEst
footrests	 f'UtrEsts
footrest's	 f'UtrEsts
footsie	 f'Utsi
footsies	 f'UtsIz
footsie's	 f'Utsiz
footslogging	 f'Utsl0gIN
footsore	 f'Utso@
footstep	 f'UtstEp
footsteps	 f'UtstEps
footstep's	 f'UtstEps
footstool	 f'Utstu:l
footstools	 f'Utstu:lz
footstool's	 f'Utstu:lz
footwear	 f'Utwe@
footwear's	 f'Utwe@z
footwork	 f'Utw3:k
footwork's	 f'Utw3:ks
footy	 f'Uti
fop	 f'0p
fops	 f'0ps
fop's	 f'0ps
foppery	 f'0p@ri
foppery's	 f'0p@riz
foppish	 f'0pI2S
foppishness	 f'0pI2Sn@s
foppishness	 f'0pI2Sn@s
foppishness's	 f'0pI2Sn@sI2z
for	 fO@
forth	 f'O@T
fora	 f'O@r-@
forage	 f'0rI2dZ
foraging	 f'0rI2dZIN
foraged	 f'0rI2dZd
forager	 f'0rI2dZ3
foragers	 f'0rI2dZ3z
forages	 f'0rI2dZI2z
forage's	 f'0rI2dZz
forager	 f'0rI2dZ3
forager's	 f'0rI2dZ3z
foray	 f'O@r-eI
foraying	 f'O@r-eIIN
forayed	 f'O@r-eId
forays	 f'O@r-eIz
foray's	 f'O@r-eIz
forbade	 f@b'eId
forbear	 f'O@be@
forbearing	 f'O@be@r-IN
forbears	 f'O@be@z
forbear's	 f'O@be@z
forbearance	 f'O@be@r-@ns
forbearance's	 f'O@be@r-@ns,Iz
forbid	 f@b'Id
forbids	 f@b'Idz
forbidden	 f@b'Id@n
forbidding	 f@b'IdIN
forbiddingly	 f@b'IdINlI
forbiddings	 f@b'IdINz
forbore	 f'O@bo@
forborne	 f'O@bo@n
force	 f'o@s
forcing	 f'o@sIN
forced	 f'o@st
forces	 f'o@sI2z
force's	 f'o@sIz
forced	 f'o@st
unforced	 Vnf'o@st
forceful	 f'o@sf@L
forcefully	 f'O@sf@lI
forcefulness	 f'o@sf@Ln@s
forcefulness	 f'o@sf@Ln@s
forcefulness's	 f'o@sf@Ln@sI2z
forceps	 f'O@sEps
forceps's	 f'O@sEpsI2z
forcible	 f'o@s@b@L
forcibly	 f'o@s@blI
ford	 f'o@d
fording	 f'o@dIN
forded	 f'o@dI2d
fords	 f'o@dz
ford's	 f'o@dz
fordable	 f'o@d@b@L
fore	 f'O@
fores	 f'O@z
fore's	 f'O@z
forearm	 f'O@r-A@m
forearming	 f'O@r-A@mIN
forearmed	 f'O@r-A@md
forearms	 f'O@r-A@mz
forearm's	 f'O@r-A@mz
forebear	 f'O@be@
forebears	 f'O@be@z
forebear's	 f'O@be@z
forebode	 f'O@boUd
foreboding	 f'O@boUdIN
forebodings	 f'O@boUdINz
foreboded	 f'O@boUdI2d
forebodes	 f'O@boUdz
foreboding	 f'O@boUdIN
foreboding's	 f'O@boUdINz
forecast	 f'O@kaast
forecasting	 f'O@kaastIN
forecaster	 f'O@kaast3
forecasters	 f'O@kaast3z
forecasts	 f'O@kaasts
forecast's	 f'O@kaasts
forecaster	 f'O@kaast3
forecaster's	 f'O@kaast3z
forecastle	 f'O@kaas@L
forecastles	 f'O@kaas@Lz
forecastle's	 f'O@kaas@Lz
foreclose	 fo@kl'oUz
foreclosing	 fo@kl'oUzIN
foreclosed	 fo@kl'oUzd
forecloses	 fo@kl'oUzI2z
foreclosure	 fo@kl'oUZ3
foreclosures	 fo@kl'oUZ3z
foreclosure's	 fo@kl'oUZ3z
forecourt	 f'O@ko@t
forecourts	 f'O@ko@ts
forecourt's	 f'O@ko@ts
foredoom	 f'O@du:m
foredooming	 f'O@du:mIN
foredoomed	 f'O@du:md
foredooms	 f'O@du:mz
forefather	 f'O@fA:D3
forefathers	 f'O@fA:D3z
forefather's	 f'O@fA:D3z
forefeet	 f'O@fi:t
forefinger	 f'O@fINg3
forefingers	 f'O@fINg3z
forefinger's	 f'O@fINg3z
forefoot	 f'O@fUt
forefoot's	 f'O@fUts
forefront	 f'O@frVnt
forefronts	 f'O@frVnts
forefront's	 f'O@frVnts
foregather	 f'O@gaD3
foregathering	 f'O@ga#D3r-IN
foregathered	 f'O@gaD3d
foregathers	 f'O@gaD3z
forego	 fo@g'oU
foregoing	 fo@g'oUIN
foregoes	 fo@g'oUz
foregone	 fo@g'0n
foreground	 f'O@graUnd
foregrounding	 f'O@graUndIN
foregrounded	 f'O@graUndI2d
foregrounds	 f'O@graUndz
foreground's	 f'O@graUndz
forehand	 f'O@hand
forehands	 f'O@handz
forehand's	 f'O@handz
forehead	 f'O@hEd
foreheads	 f'O@hEdz
forehead's	 f'O@hEdz
foreign	 f'0r@n
foreigner	 f'0r@n3
foreigners	 f'0r@n3z
foreignness	 f'0r@nn@s
foreigner	 f'0r@n3
foreigner's	 f'0r@n3z
foreignness	 f'0r@nn@s
foreignness's	 f'0r@nn@sI2z
foreknew	 f'O@knj,u:
foreknow	 f'O@n,oU
foreknowing	 f'O@n,oUIN
foreknows	 f'O@n,oUz
foreknowledge	 fO@n'0lIdZ
foreknowledge's	 fO@n'0lIdZ,Iz
foreknown	 f'O@n,oUn
foreleg	 f'O@lEg
forelegs	 f'O@lEgz
foreleg's	 f'O@lEgz
forelimb	 f'O@lIm
forelimbs	 f'O@lImz
forelimb's	 f'O@lImz
forelock	 f'O@l0k
forelocks	 f'O@l0ks
forelock's	 f'O@l0ks
foreman	 f'O@m@n
foreman's	 f'O@m@nz
foremast	 f'O@maast
foremasts	 f'O@maasts
foremast's	 f'O@maasts
foremen	 f'O@mEn
foremost	 f'O@moUst
forename	 f'O@neIm
forenamed	 f'O@neImd
forenames	 f'O@neImz
forename's	 f'O@neImz
forenoon	 fO@n'u:n
forenoons	 fO@n'u:nz
forenoon's	 fO@n'u:nz
forensic	 f@r'EnsIk
forensics	 f@r'EnsIks
forensic's	 f@r'EnsIkz
forensically	 f@r'EnsIkli
forensics	 f@r'EnsIks
forensics's	 f@r'EnsIksI2z
foreordain	 f,O@r-o@d'eIn
foreordaining	 f'O@r-o@d,eInIN
foreordained	 f,O@r-o@d'eInd
foreordains	 f,O@r-o@d'eInz
forepart	 f'O@pA@t
foreparts	 f'O@pA@ts
forepart's	 f'O@pA@ts
foreperson	 f'O@p3s@n
forepersons	 f'O@p3s@nz
foreperson's	 f'O@p3s@nz
foreplay	 f'O@pleI
foreplay's	 f'O@pleIz
forequarter	 f'O@kwO@t3
forequarters	 f'O@kwO@t3z
forequarter's	 f'O@kwO@t3z
forerunner	 f'O@rVn3
forerunners	 f'O@rVn3z
forerunner's	 f'O@rVn3z
foresail	 f'O@seIl
foresails	 f'O@seIlz
foresail's	 f'O@seIlz
foresaw	 f'O@sO:
foresee	 fo@s'i:
foreseer	 fo@s'i@3
foreseers	 fo@s'i@3z
foresees	 fo@s'i:z
foreseeable	 fo@s'i:;@b@L
foreseeable	 fo@s'i:;@b@L
unforeseeable	 Vnfo@s'i:;@b@L
foreseeing	 fo@s'i:;IN
foreseen	 fo@s'i:n
unforeseen	 Vnfo@s'i:n
foreseer	 fo@s'i@3
foreseer's	 fo@s'i@3z
foreshadow	 fO@S'adoU
foreshadowing	 fO@S'adoUIN
foreshadowed	 fO@S'adoUd
foreshadows	 fO@S'adoUz
foreshore	 f'O@So@
foreshores	 f'O@So@z
foreshorten	 fO@S'O@t@n
foreshortening	 fO@S'O@t@nIN
foreshortened	 fO@S'O@t@nd
foreshortens	 fO@S'O@t@nz
foresight	 f'O@saIt
foresighted	 f'O@saItI2d
foresight's	 f'O@saIts
foresightedness	 f'O@saItI2dn@s
foresightedness's	 f'O@saItI2dn@sI2z
foreskin	 f'O@skIn
foreskins	 f'O@skInz
foreskin's	 f'O@skInz
forest's	 f'0rIsts
forest	 f'0rIst
foresting	 f'0rIstIN
forested	 f'0rIstI2d
forests	 f'0rIsts
reforesting	 rI2f'0rIstIN
deforesting	 dI2f'0rIstIN
reforested	 rI2f'0rIstI2d
deforested	 dI2f'0rIstI2d
reforests	 rI2f'0rIsts
deforests	 dI2f'0rIsts
reforest	 rI2f'0rIst
deforest	 dI2f'0rIst
forestall	 fo@st'O:l
forestalling	 fo@st'O:lIN
forestalled	 fo@st'O:ld
forestalls	 fo@st'O:lz
forestation	 f,0rIst'eIS@n
forestation's	 f,0rIst'eIS@nz
reforestation's	 rI2f,0rIst'eIS@nz
deforestation's	 dI2f,0rIst'eIS@nz
reforestation	 rI2f,0rIst'eIS@n
deforestation	 dI2f,0rIst'eIS@n
forester	 f'0rIst3
foresters	 f'0rIst3z
forester's	 f'0rIst3z
forestland	 f'0rIsl@nd
forestland's	 f'0rIsl@ndz
forestry	 f'0rIstri
forestry's	 f'0rIstriz
foretaste	 f'O@teIst
foretasting	 f'O@teIstIN
foretasted	 f'O@teIstI2d
foretastes	 f'O@teIsts
foretaste's	 f'O@teIstz
foretell	 fo@t'El
foretelling	 f'O@t@lI2N
foretells	 fo@t'Elz
forethought	 f'O@TO:t
forethought's	 f'O@TO:ts
foretold	 fo@t'oUld
forever	 f3r-'Ev3
forever's	 f3r-'Ev3z
forevermore	 f3r-,Ev3m'o@
forewarn	 fO@w'O@n
forewarning	 fO@w'O@nIN
forewarned	 fO@w'O@nd
forewarns	 fO@w'O@nz
forewent	 f'O@w@nt
forewoman	 f'O@wUm@n
forewoman's	 f'O@wUm@nz
forewomen	 f'O@wIm,In
foreword	 f'O@w3:d
forewords	 f'O@w3:dz
foreword's	 f'O@w3:dz
forfeit	 f'O@fIt
forfeiting	 f'O@fItIN
forfeited	 f'O@fItI2d
forfeits	 f'O@fIts
forfeit's	 f'O@fIts
forfeiture	 f'O@feItS3
forfeitures	 f'O@feItS3z
forfeiture's	 f'O@feItS3z
forgave	 f@g'eIv
forge	 f'O@dZ
forgive	 f@g'Iv
forging	 f'O@dZI2N
forgings	 f'O@dZI2Nz
forged	 f'O@dZd
forger	 f'O@dZ3
forgers	 f'O@dZ3z
forges	 f'O@dZI2z
forge's	 f'O@dZIz
forger	 f'O@dZ3
forger's	 f'O@dZ3z
forgery	 f'O@dZ@ri
forgeries	 f'O@dZ@riz
forgery's	 f'O@dZ@riz
forget	 f3g'Et
forgets	 f3g'Ets
forgetful	 f3g'Etf@L
forgetfully	 f3g'Etf@lI
forgetfulness	 f3g'Etf@Ln@s
forgetfulness	 f3g'Etf@Ln@s
forgetfulness's	 f3g'Etf@Ln@sI2z
forgettable	 f3g'Et@b@L
unforgettable	 Vnf3g'Et@b@L
forgetting	 f3g'EtIN
forging	 f'O@dZI2N
forging's	 f'O@dZI2Nz
forgivable	 f@g'Iv@b@L
unforgivable	 Vnf@g'Iv@b@L
forgive	 f@g'Iv
forgiving	 f@g'IvIN
forgiver	 f@g'Iv3
forgivers	 f@g'Iv3z
forgives	 f@g'Ivz
forgiveness	 f@g'Ivn@s
forgivable	 f@g'Iv@b@L
forgiven	 f@g'Iv@n
forgiveness	 f@g'Ivn@s
forgiveness's	 f@g'Ivn@sI2z
forgiver	 f@g'Iv3
forgiver's	 f@g'Iv3z
forgiving	 f@g'IvIN
unforgiving	 Vnf@g'IvIN
forgo	 f'O@goU
forgoing	 f'O@goUIN
forgoer	 f'O@goU3
forgoers	 f'O@goU3z
forgoer	 f'O@goU3
forgoer's	 f'O@goU3z
forgoes	 f'O@goUz
forgone	 f'O@g0n
forgot	 f3g'0t
forgotten	 f3g'0t@n
unforgotten	 Vnf3g'0t@n
fork	 f'O@k
forking	 f'O@kIN
forked	 f'O@kt
forks	 f'O@ks
fork's	 f'O@ks
forkful	 f'O@kf@L
forkfuls	 f'O@kf@Lz
forkful's	 f'O@kf@Lz
forklift	 f'O@klIft
forklifts	 f'O@klIfts
forklift's	 f'O@klIfts
forlorn	 f'O@lO@n
forlornly	 f'O@lO@nli
form's	 f'O@mz
form	 f'O@m
forming	 f'O@mIN
formed	 f'O@md
forms	 f'O@mz
reforming	 rI2f'O@mIN
informing	 Inf'O@mIN
deforming	 dI2f'O@mIN
conforming	 k@nf'O@mIN
reformed	 rI2f'O@md
informed	 Inf'O@md
deformed	 dI2f'O@md
conformed	 k@nf'O@md
reforms	 rI2f'O@mz
informs	 Inf'O@mz
deforms	 dI2f'O@mz
conforms	 k@nf'O@mz
reform	 rI2f'O@m
inform	 Inf'O@m
deform	 dI2f'O@m
conform	 k@nf'O@m
formal	 f'O@m@L
formally	 f'O@m@Li
formals	 f'O@m@Lz
formal's	 f'O@m@Lz
formaldehyde	 fO@m'aldIh,aId
formaldehyde's	 fO@m'aldIh,aIdz
formalin	 f'O@ma#l,In
formalisation	 f,O@m@laIz'eIS@n
formalisation's	 f,O@m@laIz'eIS@nz
formalise	 f'O@m@l,aIz
formalising	 f'O@m@l,aIzIN
formalised	 f'O@m@l,aIzd
formalises	 f'O@m@l,aIzI2z
formalism	 f'O@m@l,Iz@m
formalism's	 f'O@m@l,Iz@mz
formalist	 f'O@m@l,Ist
formalists	 f'O@m@l,Ists
formalist's	 f'O@m@l,Ists
formalities	 fO@m'alI2tiz
formality	 fO@m'alI2ti
formality's	 fO@m'alI2tiz
informality's	 InfO@m'alI2tiz
informality	 InfO@m'alI2ti
format	 f'O@mat
formative	 f'O@m@t,Iv
formats	 f'O@mats
format's	 f'O@mats
formation	 fO@m'eIS@n
formations	 fO@m'eIS@nz
formation's	 fO@m'eIS@nz
reformations	 rI2fo@m'eIS@nz
deformations	 dI2fo@m'eIS@nz
conformations	 k0nfo@m'eIS@nz
reformation's	 rI2fo@m'eIS@nz
deformation's	 dI2fo@m'eIS@nz
conformation's	 k0nfo@m'eIS@nz
reformation	 rI2fo@m'eIS@n
deformation	 dI2fo@m'eIS@n
conformation	 k0nfo@m'eIS@n
formatted	 f'O@matI2d
reformatted	 rI2f'o@matI2d
formatting	 f'O@matIN
formatting's	 f'O@matINz
formed	 f'O@md
unformed	 Vnf'O@md
former	 f'O@m3
former's	 f'O@m3z
reformer's	 rI2f'o@m3z
informer's	 Inf'O@m3z
conformer's	 k@nf'o@m3z
reformer	 rI2f'o@m3
informer	 Inf'O@m3
conformer	 k@nf'o@m3
formerly	 f'O@m3li
formfitting	 f'O@mfItIN
formic	 f'O@mIk
formidable	 fO@m'Id@b@L
formidably	 fO@m'Id@blI
formless	 f'O@ml@s
formlessly	 f'O@ml@slI
formlessness	 f'O@ml@sn@s
formlessness	 f'O@ml@sn@s
formlessness's	 f'O@ml@sn@sI2z
formula	 f'O@mjUl@
formulas	 f'O@mjUl@z
formula's	 f'O@mjUl@z
formulae	 f'O@mjUl,i:
formulaic	 f,O@mjUl'eIIk
formulate	 f'O@mjUl,eIt
formulation	 f,O@mjUl'eIS@n
formulations	 f,O@mjUl'eIS@nz
formulating	 f'O@mjUl,eItIN
formulated	 f'O@mjUl,eItI2d
formulates	 f'O@mjUl,eIts
reformulation	 rI2f,o@mjUl'eIS@n
reformulations	 rI2f,o@mjUl'eIS@nz
reformulating	 rI2f'o@mjUl,eItIN
reformulated	 rI2f'o@mjUl,eItI2d
reformulates	 rI2f'o@mjUl,eIts
reformulate	 rI2f'o@mjUl,eIt
formulated	 f'O@mjUl,eItI2d
unformulated	 Vnf'O@mjUl,eItI2d
formulation	 f,O@mjUl'eIS@n
formulation's	 f,O@mjUl'eIS@nz
reformulation's	 rI2f,o@mjUl'eIS@nz
reformulation	 rI2f,o@mjUl'eIS@n
formulator	 f'O@mjUl,eIt3
formulators	 f'O@mjUl,eIt3z
formulator's	 f'O@mjUl,eIt3z
fornicate	 f'O@nI2k,eIt
fornication	 f,O@nIk'eIS@n
fornicating	 f'O@nI2k,eItIN
fornicated	 f'O@nI2k,eItI2d
fornicates	 f'O@nI2k,eIts
fornication	 f,O@nIk'eIS@n
fornication's	 f,O@nIk'eIS@nz
fornicator	 f'O@nI2k,eIt3
fornicators	 f'O@nI2k,eIt3z
fornicator's	 f'O@nI2k,eIt3z
forsake	 fO@s'eIk
forsaking	 fO@s'eIkIN
forsakes	 fO@s'eIks
forsaken	 fO@s'eIk@n
forsook	 fO@s'Uk
forsooth	 fO@s'u:T
forswear	 fO@sw'e@
forswearing	 fO@sw'e@r-IN
forswears	 fO@sw'e@z
forswore	 fO@sw'o@
forsworn	 fO@sw'o@n
forsythia	 fO@s'ITi@
forsythias	 fO@s'ITi@z
forsythia's	 fO@s'ITi@z
fort	 f'O@t
forts	 f'O@ts
fort's	 f'O@ts
forte	 f'o@teI
fortes	 f'o@teIs
forte's	 f'o@teIs
forthcoming	 f'O@TkVmI2N
forthcoming's	 f'O@TkVmI2Nz
forthright	 f'O@TraIt
forthrightly	 f'O@TraItli
forthrightness	 f'O@TraItn@s
forthrightness	 f'O@TraItn@s
forthrightness's	 f'O@TraItn@sI2z
forthwith	 f'O@TwIT
fortieth	 f'O@ti@T
fortieth's	 f'O@ti@Tz
fortieths	 f'O@ti@Ts
fortification	 f,O@tIfIk'eIS@n
fortification's	 f,O@tIfIk'eIS@nz
fortified	 f'O@tI2f,aId
unfortified	 Vnf'O@tI2f,aId
fortifier	 f'O@tIf,aI@
fortifier's	 f'O@tIf,aI@z
fortify	 f'O@tI2f,aI
fortification	 f,O@tIfIk'eIS@n
fortifications	 f,O@tIfIk'eIS@nz
fortifying	 f'O@tI2f,aIIN
fortified	 f'O@tI2f,aId
fortifier	 f'O@tIf,aI@
fortifiers	 f'O@tIf,aI@z
fortifies	 f'O@tI2f,aIz
fortissimo	 fO@t'IsIm,oU
fortitude	 f'O@tItj,u:d
fortitude's	 f'O@tItj,u:dz
fortnight	 f'O@tnaIt
fortnightly	 f'O@tnaItli
fortnights	 f'O@tnaIts
fortnight's	 f'O@tnaIts
fortress	 f'O@tr@s
fortresses	 f'O@tr@sI2z
fortress's	 f'O@tr@sI2z
fortuitous	 fO@tj'u:I2t@s
fortuitously	 fO@tj'u:I2t@sli
fortuitousness	 fO@tj'u:I2t@sn@s
fortuitousness	 fO@tj'u:I2t@sn@s
fortuitousness's	 fO@tj'u:I2t@sn@sI2z
fortuity	 fO@tj'u:Iti
fortuity's	 fO@tj'u:Itiz
fortunate	 f'O@tS@n@t
fortunately	 f'O@tS@n@tli
unfortunately	 Vnf'O@tS@n@tli
unfortunate	 Vnf'O@tS@n@t
fortune	 f'O@tSu:n
fortunes	 f'O@tSu:nz
fortune's	 f'O@tSu:nz
fortuneteller	 f'O@tSu:nt,El3
fortunetellers	 f'O@tSu:nt,El3z
fortuneteller's	 f'O@tSu:nt,El3z
fortunetelling	 f'O@tSu:nt@lI2N
fortunetelling's	 f'O@tSu:nt@lI2Nz
forty	 f'O@ti
fortieth	 f'O@ti@T
forties	 f'O@tIz
forty's	 f'O@tiz
forum	 f'o@r@m
forums	 f'o@r@mz
forum's	 f'o@r@mz
forward	 f'o@w3d
forwardly	 f'o@w3dli
forwarding	 f'o@w3dIN
forwarded	 f'o@w3dI2d
forwardest	 f'o@w3d@st
forwarder	 f'o@w3d3
forwarders	 f'o@w3d3z
forwards	 f'o@w3dz
forwardness	 f'o@w3dn@s
forward's	 f'o@w3dz
forwarder	 f'o@w3d3
forwarder's	 f'o@w3d3z
forwardness	 f'o@w3dn@s
forwardness's	 f'o@w3dn@sI2z
forwent	 f'O@w@nt
fossa	 f'0s@
fossick	 f'0sIk
fossicking	 f'0sIkIN
fossicked	 f'0sIkt
fossicker	 f'0sIk3
fossickers	 f'0sIk3z
fossicks	 f'0sIks
fossicker	 f'0sIk3
fossicker's	 f'0sIk3z
fossil	 f'0s@L
fossils	 f'0s@Lz
fossil's	 f'0s@Lz
fossilisation	 f,0sIlaIz'eIS@n
fossilisation's	 f,0sIlaIz'eIS@nz
fossilise	 f'0s@l,aIz
fossilising	 f'0s@l,aIzIN
fossilised	 f'0s@l,aIzd
fossilises	 f'0s@l,aIzI2z
foster	 f'0st3
fostering	 f'0st3r-IN
fostered	 f'0st3d
fosters	 f'0st3z
fought	 f'O:t
foul	 f'aUl
foully	 f'aUli
fouling	 f'aUlIN
fouled	 f'aUld
foulest	 f'aUl@st
fouler	 f'aUl3
fouls	 f'aUlz
foulness	 f'aUln@s
foul's	 f'aUlz
foulard	 f'u:lA@d
foulard's	 f'u:lA@dz
foulmouthed	 f'aUlmaUDd
foulness	 f'aUln@s
foulness's	 f'aUln@sI2z
found	 f'aUnd
founding	 f'aUndIN
founded	 f'aUndI2d
founds	 f'aUndz
confounding	 k@nf'aUndIN
confounded	 k@nf'aUndI2d
confounds	 k@nf'aUndz
confound	 k@nf'aUnd
foundation	 faUnd'eIS@n
foundations	 faUnd'eIS@nz
foundation's	 faUnd'eIS@nz
founded	 f'aUndI2d
unfounded	 Vnf'aUndI2d
founder	 f'aUnd3
foundering	 f'aUnd3r-IN
foundered	 f'aUnd3d
founders	 f'aUnd3z
founder's	 f'aUnd3z
foundling	 f'aUndlIN
foundlings	 f'aUndlINz
foundling's	 f'aUndlINz
foundry	 f'aUndri
foundries	 f'aUndrIz
foundry's	 f'aUndriz
fount	 f'aUnt
founts	 f'aUnts
fount's	 f'aUnts
fountain	 f'aUntIn
fountains	 f'aUntInz
fountain's	 f'aUntInz
fountainhead	 f'aUntInh,Ed
fountainheads	 f'aUntInh,Edz
fountainhead's	 f'aUntInh,Edz
four	 f'o@
fourth	 f'o@T
fours	 f'o@z
four's	 f'o@z
fourfold	 f'o@foUld
fourposter	 f'o@poUst3
fourposters	 f'o@poUst3z
fourposter's	 f'o@poUst3z
fourscore	 f'o@sko@
fourscore's	 f'o@sko@z
foursome	 f'o@sVm
foursomes	 f'o@sVmz
foursome's	 f'o@sVmz
foursquare	 f'o@skwe@
fourteen	 fo@t'i:n
fourteenth	 f'o@ti:nT
fourteens	 fo@t'i:nz
fourteen's	 fo@t'i:nz
fourteenth	 f'o@ti:nT
fourteenth's	 f'o@ti:nTz
fourteenths	 f'o@ti:nTs
fourth	 f'o@T
fourthly	 f'o@Tli
fourth's	 f'o@Tz
fourths	 f'o@Ts
fowl	 f'aUl
fowling	 f'aUlIN
fowled	 f'aUld
fowls	 f'aUlz
fowl's	 f'aUlz
fox	 f'0ks
foxing	 f'0ksIN
foxed	 f'0kst
foxes	 f'0ksI2z
fox's	 f'0ksI2z
foxfire	 f'0ksfaI@
foxfire's	 f'0ksfaI@z
foxglove	 f'0ksglVv
foxgloves	 f'0ksglVvz
foxglove's	 f'0ksglVvz
foxhole	 f'0kshoUl
foxholes	 f'0kshoUlz
foxhole's	 f'0kshoUlz
foxhound	 f'0kshaUnd
foxhounds	 f'0kshaUndz
foxhound's	 f'0kshaUndz
foxhunt	 f'0kshVnt
foxhunting	 f'0kshVntIN
foxhunts	 f'0kshVnts
foxily	 f'0ksIlI
foxiness	 f'0ksIn@s
foxiness's	 f'0ksIn@sI2z
foxtrot	 f'0kstr0t
foxtrots	 f'0kstr0ts
foxtrot's	 f'0kstr0ts
foxtrotted	 f'0kstr0tI2d
foxtrotting	 f'0kstr0tIN
foxy	 f'0ksi
foxiest	 f'0ksI;@st
foxier	 f'0ksI;3
foxiness	 f'0ksIn@s
foyer	 f'OIeI
foyers	 f'OIeIz
foyer's	 f'OIeIz
fps	 ,Efp,i:;'Es
fr	 ,Ef'A@
fracas	 fr'ak@z
fracases	 fr'akeIsI2z
fracas's	 fr'ak@zI2z
frack	 fr'ak
fracking	 fr'akIN
fracked	 fr'akt
fracks	 fr'aks
fractal	 fr'akt@L
fractals	 fr'akt@Lz
fractal's	 fr'akt@Lz
fraction	 fr'akS@n
fractions	 fr'akS@nz
fraction's	 fr'akS@nz
infractions	 Infr'akS@nz
infraction's	 Infr'akS@nz
infraction	 Infr'akS@n
fractional	 fr'akS@-n@L
fractionally	 fr'akS@-n@Li
fractious	 fr'akS@s
fractiously	 fr'akS@sli
fractiousness	 fr'akS@sn@s
fractiousness	 fr'akS@sn@s
fractiousness's	 fr'akS@sn@sI2z
fracture	 fr'aktS3
fracturing	 fr'aktS3r-IN
fractured	 fr'aktS3d
fractures	 fr'aktS3z
fracture's	 fr'aktS3z
frag	 fr'ag
frags	 fr'agz
fragile	 fr'adZaIl
fragilest	 fr'adZaIl@st
fragiler	 fr'adZaIl3
fragility	 fradZ'IlI2ti
fragility's	 fradZ'IlI2tiz
fragment	 fr'agm@nt
fragmenting	 fragm'EntIN
fragmented	 fragm'EntId
fragments	 fr'agm@nts
fragment's	 fr'agm@nts
fragmentary	 fragm'Ent@ri
fragmentary's	 fragm'Ent@riz
fragmentation	 fr,agm@nt'eIS@n
fragmentation's	 fr,agm@nt'eIS@nz
fragrance	 fr'eIgr@ns
fragrances	 fr'eIgr@nsI2z
fragrance's	 fr'eIgr@ns,Iz
fragrant	 fr'eIgr@nt
fragrantly	 fr'eIgr@ntli
frail	 fr'eIl
frailly	 fr'eIli
frailest	 fr'eIl@st
frailer	 fr'eIl3
frailness	 fr'eIln@s
frailness	 fr'eIln@s
frailness's	 fr'eIln@sI2z
frailty	 fr'eIlti
frailties	 fr'eIltIz
frailty's	 fr'eIltiz
frame	 fr'eIm
framing	 fr'eImIN
framed	 fr'eImd
framer	 fr'eIm3
framers	 fr'eIm3z
